player_id,season,salario_real,salario_predicho,residuo
70996,2021,24096205.000000037,30479143.501100816,-0.23498827084862128
108579,2021,12048102.00000001,9748858.885327974,0.21175689639907347
288205,2021,10843291.999999998,12489158.942815755,-0.14131434348074023
189061,2021,6325254.0,13403582.13830023,-0.7509718030759505
15354,2021,36144306.999999955,9409563.222812315,1.3457929172513659
107414,2021,5421645.999999998,6037765.782330297,-0.10763458054384678
836694,2021,4819241.000000003,5673415.610825107,-0.1631748900842549
45853,2021,8433672.000000007,33247843.32001262,-1.3717576380803678
158213,2021,7228860.999999997,19632787.308073465,-0.9991195047446233
795064,2021,2409619.9999999995,3728714.083277531,-0.4365943657025131
82566,2021,1807215.0000000016,8889549.223537952,-1.5930893559564776
827606,2021,7298369.9999999935,11430203.977831231,-0.44860828792628027
142622,2021,6024051.000000004,7626154.367714553,-0.23582374692472996
161717,2021,2710822.999999999,3357604.3498616726,-0.21397544973944527
111505,2021,8433672.000000007,6736908.027430816,0.22463119433475498
356398,2021,6626456.000000006,3780460.7791629992,0.5612242198586586
152077,2021,6024051.000000004,14140257.591157958,-0.8532659209017428
217704,2021,6024051.000000004,13411008.046533847,-0.8003159091264767
786028,2021,1807215.0000000016,2548366.3411732484,-0.3436655170757916
859765,2021,3614430.999999998,7927049.881756207,-0.7853465029763687
920393,2021,3915632.9999999995,3854166.903316163,0.015822126625394617
205508,2021,4518037.999999999,8047010.710187745,-0.5772228533055426
377238,2021,361442.99999999994,3054544.6774319033,-2.134281465922669
190839,2021,9036076.999999996,5668259.433334452,0.4663430276748244
158263,2021,2710822.999999999,2933964.9798055994,-0.07910246483561956
787885,2021,4518037.999999999,2696172.385936105,0.5162446964348231
799041,2021,3915632.9999999995,2556931.1966065634,0.42616921410795783
33541,2021,6626456.000000006,17141528.24455449,-0.950433950343804
48480,2021,3012025.9999999986,4508606.978244727,-0.40337528976129633
53825,2021,12048102.00000001,12462896.974897299,-0.033848851175925176
139227,2021,2409619.9999999995,7398892.933050548,-1.1218613266547717
331737,2021,2108418.0000000014,4480756.749528764,-0.7538540462255732
51501,2021,6024051.000000004,8719844.786925389,-0.3698414815007389
159665,2021,12048102.00000001,18120595.370057277,-0.40814201998507116
863653,2021,5421645.999999998,3424431.756641865,0.45946391190397406
831005,2021,3825272.9999999967,3369201.8416009317,0.12695396322282093
115365,2021,4518037.999999999,6258990.553544509,-0.32594108987020043
802695,2021,11445696.999999994,4697021.601243591,0.890685245527461
149380,2021,11445696.999999994,7310472.969550798,0.44830587812095857
280955,2021,3012025.9999999986,2847861.599869464,0.056044545221029196
96538,2021,5421645.999999998,3613776.569091853,0.40564609284068887
906076,2021,602404.9999999998,1596948.4464741733,-0.9749198896284952
138892,2021,4819241.000000003,16924598.65855796,-1.2561516587978527
359642,2021,4819241.000000003,5775832.053179436,-0.18106587771886495
173827,2021,8433672.000000007,7990638.499875518,0.053961595401549545
45970,2021,7228860.999999997,3959539.9842953724,0.6019536327876231
318941,2021,5421645.999999998,6992181.352721416,-0.2543931158070176
879349,2021,3012025.9999999986,2167429.583435655,0.3290710003512718
885908,2021,6024051.000000004,3275460.0756866205,0.6093016162508622
372344,2021,6024051.000000004,3413558.3135412433,0.5680047156557873
21555,2021,9036076.999999996,9368676.784601282,-0.03614674794667749
39327,2021,1506012.9999999965,3720167.986170166,-0.904303063359551
136710,2021,6024051.000000004,10387495.37821046,-0.5448427586466327
143697,2021,10843291.999999998,11805010.209611863,-0.08497739544806748
43443,2021,3012025.9999999986,4754986.221536815,-0.45658085627574785
301288,2021,1807215.0000000016,2687894.1116268565,-0.39697104261900407
145188,2021,3012025.9999999986,1976091.3540981147,0.42149211195045666
368134,2021,2108418.0000000014,2611248.8684104662,-0.21389069729495347
879346,2021,3614430.999999998,3881760.121327969,-0.07135424679068514
856714,2021,3614430.999999998,2455073.6507003144,0.3867776824169713
162653,2021,1807215.0000000016,1486233.3120633524,0.19554204552661147
827681,2021,602404.9999999998,2483674.0306742922,-1.4165642302713977
262911,2021,3614430.999999998,7108178.939532113,-0.6763116408623162
102624,2021,1204809.9999999998,3902147.59959729,-1.1752051899759657
132874,2021,6626456.000000006,13512524.963929318,-0.7125469091224339
844842,2021,1506012.9999999965,2862995.0552323856,-0.642402537507877
360396,2021,7228860.999999997,3921350.1372820255,0.6116454684458024
824200,2021,2981904.999999999,3271004.3924075766,-0.09253473336707252
110846,2021,4819241.000000003,3971666.5793620585,0.19343064688257705
137774,2021,3313228.0000000023,2237444.0137451314,0.39258879168663263
547838,2021,7228860.999999997,5024095.813591186,0.36383598556365726
42694,2021,6024051.000000004,13138043.514410047,-0.7797521499706459
555386,2021,4518037.999999999,4694119.2122150315,-0.03823266501707856
49647,2021,2168657.9999999986,3991361.645150332,-0.6100238940690428
794839,2021,5421645.999999998,8947152.16421484,-0.5009358283258845
36465,2021,4216836.000000003,2374473.0709303822,0.5743095358023371
243623,2021,7228860.999999997,7414625.457868892,-0.025372977176358447
135666,2021,2409619.9999999995,4895355.6883591795,-0.7088178782284036
13630,2021,9036076.999999996,17142648.12543501,-0.6403442809303179
286165,2021,3313228.0000000023,1842281.866962847,0.5869179923859189
98427,2021,1807215.0000000016,1156137.6909852836,0.44670211326398146
