player_id,season,salario_real,salario_predicho,residuo
273,2021,3399999.999999998,2184384.5430144263,0.442441316429651
518,2021,7200000.000000007,4859727.663884583,0.39309862591743716
750,2021,57410000.00000007,28002711.133496765,0.7179171724953832
750,2122,31023864.000000022,29100833.941842444,0.06398988322565557
750,2223,31023864.000000022,27518765.81388347,0.11988854960749151
770,2021,18000000.000000004,7192047.651324165,0.9173958351475484
770,2122,27699999.99999998,18366903.26491891,0.41088210384799595
791,2021,8433672.000000007,5861139.961380553,0.3638881470331228
791,2122,8433672.000000007,7071698.246916831,0.1761316086420095
791,2223,3614430.999999998,4744852.914349533,-0.272125990053123
791,2324,3614430.999999998,4242616.301231284,-0.16024568762392377
791,2526,3614430.999999998,3691230.581546504,-0.021025449891990178
1076,2021,7831266.9999999935,6095365.252038716,0.25059562280879355
1076,2122,7831266.9999999935,7005653.417166725,0.11140685632930136
1076,2223,3960000.0,5271211.632376493,-0.2860162221282234
1262,2021,3012025.9999999986,3465077.8534245184,-0.1401221588717334
1367,2021,579999.9999999999,857029.9803998166,-0.3904447974090388
1749,2021,1500000.000000001,2134110.9791609673,-0.35258504864924056
1749,2122,1500000.000000001,1669610.891499092,-0.10712549206965072
1749,2223,1500000.000000001,1672144.5133231566,-0.10864183423273666
1876,2021,3730000.000000008,2189452.568328722,0.532756689874395
1876,2122,3730000.000000008,2748067.2001555897,0.30551040538953167
2009,2021,6480000.000000004,4838907.433336165,0.2920315520320713
2009,2122,5560000.000000005,5024211.342040602,0.10132961349239089
2069,2021,2780000.000000002,2869843.747001442,-0.03180665703337482
2089,2021,8970000.000000015,10677375.472468963,-0.17424138498357422
2089,2122,8970000.000000015,7311885.620386054,0.20438448476740234
2614,2021,3800000.0000000005,2055143.5283405334,0.6146553777483721
2695,2021,929999.9999999994,1684648.6842983812,-0.5941277389355033
2695,2122,929999.9999999994,829752.2225380277,0.11405745698734826
2949,2021,5929999.999999996,6564371.961917583,-0.10163262557150254
2949,2122,5929999.999999996,5358225.8816256765,0.1013912849509584
2949,2223,4630000.000000004,4079792.403183589,0.1265107625492341
3041,2021,2839999.9999999953,1614324.107949219,0.564887692107602
3041,2122,2839999.9999999953,2914489.6022253865,-0.02589065872247609
3041,2223,2839999.9999999953,2842152.1883037994,-0.0007575257879057773
3041,2324,2839999.9999999953,2458671.5940685,0.1441828504938325
3041,2425,940000.0000000016,1816254.113004895,-0.6586516041766632
3041,2526,929999.9999999994,904840.6981500766,0.02742568208500451
3305,2021,1199999.9999999998,1159030.8170396269,0.03473740345451759
3306,2021,18129999.999999978,25103095.909452204,-0.3254231567709205
3306,2122,23999999.99999998,24783724.068651367,-0.032133319817663875
3306,2223,23999999.99999998,26103537.660079606,-0.0840170173274295
3420,2021,430000.0000000002,695198.666143159,-0.4804124465953912
3504,2021,8939999.999999996,3231154.0246144636,1.0176962325989152
