player_id,season,salario_real,salario_predicho,residuo
273,2021,3399999.999999998,2145749.6132665304,0.46028647023824476
518,2021,7200000.000000007,4145747.4285642286,0.5519979331684137
750,2021,57410000.00000007,20109211.217789557,1.0490405245461645
750,2122,31023864.000000022,28663878.52807203,0.07911897258112432
750,2223,31023864.000000022,22352508.546409965,0.3278181608135462
770,2021,18000000.000000004,6519135.31087957,1.0156300117832906
770,2122,27699999.99999998,15748926.956007807,0.564660180019871
791,2021,8433672.000000007,5923435.199560973,0.3533157135614431
791,2122,8433672.000000007,7664208.1835245835,0.09567106024113059
791,2223,3614430.999999998,6509108.57867983,-0.5882680722674785
791,2324,3614430.999999998,4092593.7005591583,-0.12424448217958783
791,2526,3614430.999999998,3896846.729534242,-0.07523325171083783
1076,2021,7831266.9999999935,5269181.107829695,0.3962493474792037
1076,2122,7831266.9999999935,8080154.3390081655,-0.031286663262983794
1076,2223,3960000.0,6184908.8921774,-0.4458682500212898
1262,2021,3012025.9999999986,3706285.549072194,-0.20741723333462403
1367,2021,579999.9999999999,859882.285254458,-0.3937673987273982
1749,2021,1500000.000000001,2534566.0311936243,-0.524557323429514
1749,2122,1500000.000000001,1529949.8949498606,-0.019769878361154625
1749,2223,1500000.000000001,1815190.905770599,-0.190725536320139
1876,2021,3730000.000000008,1698107.6849839916,0.7868937290589653
1876,2122,3730000.000000008,2810304.8422226845,0.2831152714173637
2009,2021,6480000.000000004,4287999.364099439,0.41290023489339944
2009,2122,5560000.000000005,5344013.407327994,0.03962116317500808
2069,2021,2780000.000000002,2943584.871421306,-0.05717725487273029
2089,2021,8970000.000000015,10149031.03076065,-0.12349255991033203
2089,2122,8970000.000000015,7489994.897986038,0.18031755971857422
2614,2021,3800000.0000000005,1798701.3546785086,0.7479361318377276
2695,2021,929999.9999999994,1839259.038568054,-0.6819334869213431
2695,2122,929999.9999999994,748013.3080273847,0.2177638168506295
2949,2021,5929999.999999996,6241733.897561115,-0.05123379897238145
2949,2122,5929999.999999996,5517853.527026936,0.0720352821433412
2949,2223,4630000.000000004,4401751.148984485,0.050554417944741914
3041,2021,2839999.9999999953,2227767.211129183,0.24280421890203563
3041,2122,2839999.9999999953,2931899.208301447,-0.03184635482843312
3041,2223,2839999.9999999953,2909110.7309572883,-0.024043391571597184
3041,2324,2839999.9999999953,2433654.4056519866,0.15441005386297313
3041,2425,940000.0000000016,2225626.679257475,-0.8619139332782257
3041,2526,929999.9999999994,869650.8198120778,0.06709281160160607
3305,2021,1199999.9999999998,1247391.1233974323,-0.038732712207103503
3306,2021,18129999.999999978,24828909.20704667,-0.3144406433431861
3306,2122,23999999.99999998,24307933.1953203,-0.012748935662390437
3306,2223,23999999.99999998,28522899.218034,-0.1726534156428592
3420,2021,430000.0000000002,666553.6228485068,-0.438335382081231
3504,2021,8939999.999999996,1993431.7973987223,1.5006779144226456
3504,2122,1440000.0,5764276.299273232,-1.3870364987359025
3504,2223,1440000.0,1682165.0970452847,-0.1554385983452775
3504,2324,1400000.0000000007,1662987.5032941673,-0.17214344900582113
3530,2122,2190000.0000000005,1240993.2376413003,0.5679894867414141
3530,2223,2190000.0000000005,1686503.728420896,0.26124395756660945
3577,2021,1500000.000000001,2119054.669519906,-0.34550497052424056
3577,2122,4549999.999999991,2012704.4091989128,0.8156479380218578
3577,2223,4549999.999999991,3976923.835128848,0.13461861825867416
3577,2324,4549999.999999991,4354358.48034088,0.043949939974982755
3577,2425,4549999.999999991,3781505.4058745215,0.18500504709168197
3577,2526,4549999.999999991,3331652.7913775994,0.3116587183563304
3579,2021,1500000.000000001,902908.0908612843,0.5075996208453883
3593,2021,800000.0000000003,730951.1411992079,0.09026510845670543
4252,2122,599999.9999999999,716885.0486010754,-0.1779858497982989
4252,2223,829999.9999999995,681803.0218642094,0.19668490891096369
4419,2122,155000.0,4906080.107852039,-3.454805436312972
4581,2021,5600000.000000004,1073312.300286176,1.6520171230515697
4581,2122,5600000.000000004,4509837.238052873,0.2165055340012767
4581,2223,2079999.999999998,3507123.6198317893,-0.5224283262766019
4697,2122,2250000.0000000037,1521635.4211549684,0.3911445247909562
4725,2021,680000.0000000001,1171002.2360068846,-0.5435224749106986
5247,2122,649999.9999999998,541888.2378050102,0.18191258602465155
5247,2223,459999.9999999988,588958.9887872866,-0.24713006319976394
5275,2021,550000.0000000001,459535.94785142894,0.17970110695230623
5585,2021,459999.9999999988,558663.2281051377,-0.19432034792876784
5702,2021,550000.0000000001,1219205.5571971461,-0.7960364647640024
5712,2021,5129999.999999994,3285707.7011872367,0.44552359629734184
5712,2122,1919999.9999999981,3326379.4543721112,-0.5495592755272867
5810,2021,60000.00000000002,331458.5140326109,-1.7091580933660744
5810,2122,60000.00000000002,67694.86055842516,-0.12066569987242204
5810,2223,60000.00000000002,91221.09814779497,-0.4189416474432228
6280,2021,2079999.999999998,934847.2516768114,0.7997400239431247
6557,2021,929999.9999999994,1510218.7763752195,-0.4848252181835502
6557,2122,929999.9999999994,984338.9051421351,-0.05678566740230018
6557,2223,929999.9999999994,858343.6140583042,0.08018008424564904
6562,2021,6024051.000000004,4213295.040387744,0.35751494510348003
6562,2122,6024051.000000004,5979773.685815403,0.007377234532190968
6562,2223,6024051.000000004,5895971.351225723,0.021490660740687062
7058,2021,1299999.9999999974,1167707.9848399088,0.10732142429943892
7472,2021,1299999.9999999974,1066058.1741474161,0.19839636784191939
7635,2021,6450000.000000006,4190793.645538529,0.43119000060056933
7635,2122,6450000.000000006,6356573.052373429,0.01459072691892871
7635,2223,6450000.000000006,5312209.750410323,0.19407223326658496
7635,2324,6450000.000000006,5271478.071124932,0.2017693386742998
7721,2021,629999.9999999999,3501582.565852498,-1.7152504875697847
7721,2122,629999.9999999999,609854.850188558,0.03249884104349654
8713,2122,1199999.9999999998,1295184.1410777923,-0.07633132213141991
8713,2223,1199999.9999999998,1020557.1878445518,0.16197281605217384
8772,2223,599999.9999999999,637207.1285443964,-0.06016511005220515
8959,2021,19999999.999999978,4323337.168034572,1.5317046769162133
8959,2122,20999999.99999998,16052809.26704318,0.26863857124921964
8959,2223,20999999.99999998,17163222.382887162,0.2017535767423837
8959,2324,20999999.99999998,17158050.834875986,0.20205493782636808
8959,2425,20999999.99999998,19588719.077724233,0.06956859444257901
8959,2526,20999999.99999998,18265277.11731595,0.13952060555097745
8978,2021,529999.9999999998,630885.3184423937,-0.1742470937441567
9048,2021,6024051.000000004,6510809.675014866,-0.07770386593167622
9048,2122,6024051.000000004,6751015.622339168,-0.11393299953763325
9048,2223,6024051.000000004,6034581.6061468925,-0.0017465676528676255
9086,2021,420000.00000000023,734453.3161282827,-0.5588717236076359
9086,2122,200000.00000000006,374015.03538794187,-0.6259786316304705
9127,2021,2409619.9999999995,2204491.8261891007,0.08897204069729803
9628,2021,3915632.9999999995,2788804.537896449,0.339363979228434
9645,2021,340000.00000000006,1150407.157561446,-1.2189255911395893
9645,2122,200000.00000000006,320304.6016980498,-0.47095505680136895
