player_id,season,position,arquetipo
70996,2021,F,Atacante total / creador
108579,2021,F,Atacante total / creador
288205,2021,F,Atacante total / creador
189061,2021,F,Atacante total / creador
15354,2021,F,Atacante total / creador
107414,2021,F,Atacante total / creador
836694,2021,F,Atacante total / creador
45853,2021,M,Organizador creativo
158213,2021,F,Atacante total / creador
795064,2021,D,Lateral / carrilero ofensivo
82566,2021,M,Organizador creativo
827606,2021,M,Organizador creativo
142622,2021,D,Central de marca
161717,2021,M,Organizador creativo
111505,2021,F,Atacante total / creador
356398,2021,F,Extremo asociativo
152077,2021,D,Central dominante aéreo
217704,2021,F,Atacante total / creador
786028,2021,M,Organizador creativo
859765,2021,M,Organizador creativo
920393,2021,D,Central dominante aéreo
205508,2021,F,Atacante total / creador
377238,2021,F,Atacante total / creador
190839,2021,D,Lateral / carrilero ofensivo
787885,2021,M,Pivote defensivo
799041,2021,M,Box-to-box
33541,2021,D,Central dominante aéreo
48480,2021,F,Extremo asociativo
53825,2021,M,Organizador creativo
139227,2021,D,Central dominante aéreo
331737,2021,M,Organizador creativo
51501,2021,D,Central dominante aéreo
159665,2021,F,Atacante total / creador
863653,2021,D,Central dominante aéreo
831005,2021,F,Extremo asociativo
115365,2021,D,Central dominante aéreo
802695,2021,D,Lateral / carrilero ofensivo
149380,2021,D,Central dominante aéreo
280955,2021,M,Organizador creativo
96538,2021,D,Lateral / carrilero ofensivo
138892,2021,D,Lateral / carrilero ofensivo
359642,2021,F,Atacante total / creador
173827,2021,F,Killer de área
45970,2021,F,Killer de área
318941,2021,D,Central dominante aéreo
879349,2021,F,Extremo asociativo
885908,2021,D,Lateral / carrilero ofensivo
372344,2021,F,Killer de área
21555,2021,D,Central dominante aéreo
39327,2021,D,Central dominante aéreo
136710,2021,M,Organizador creativo
143697,2021,F,Extremo asociativo
43443,2021,D,Central dominante aéreo
301288,2021,M,Box-to-box
145188,2021,D,Central dominante aéreo
368134,2021,D,Lateral / carrilero ofensivo
879346,2021,M,Pivote defensivo
856714,2021,M,Pivote defensivo
827681,2021,D,Lateral / carrilero ofensivo
262911,2021,D,Lateral / carrilero ofensivo
102624,2021,D,Central dominante aéreo
132874,2021,M,Organizador creativo
844842,2021,M,Pivote defensivo
360396,2021,D,Central dominante aéreo
824200,2021,F,Extremo asociativo
110846,2021,D,Central dominante aéreo
137774,2021,D,Central dominante aéreo
547838,2021,M,Organizador creativo
42694,2021,M,Organizador creativo
555386,2021,F,Killer de área
49647,2021,M,Organizador creativo
794839,2021,F,Extremo asociativo
36465,2021,M,Pivote defensivo
243623,2021,M,Pivote defensivo
135666,2021,F,Extremo asociativo
13630,2021,M,Pivote defensivo
286165,2021,F,Extremo asociativo
754698,2021,D,Central dominante aéreo
255189,2021,D,Central de marca
44575,2021,D,Central de marca
312110,2021,D,Lateral / carrilero ofensivo
249437,2021,F,Atacante total / creador
105697,2021,D,Lateral / carrilero ofensivo
31417,2021,F,Extremo asociativo
234148,2021,M,Organizador creativo
138024,2021,D,Lateral / carrilero ofensivo
47772,2021,F,Killer de área
204336,2021,F,Killer de área
305278,2021,D,Central de marca
923894,2021,D,Central dominante aéreo
50070,2021,F,Killer de área
69416,2021,M,Pivote defensivo
186795,2021,D,Central dominante aéreo
